timestamp,demographic vo2max
2023-01-18T00:00:00Z,43.73483
2023-01-19T00:00:00Z,43.61498
2023-01-20T00:00:00Z,43.50964
2023-01-31T00:00:00Z,43.46508
2023-02-01T00:00:00Z,43.49448
2023-02-02T00:00:00Z,43.55057
2023-02-03T00:00:00Z,43.59276
2023-02-04T00:00:00Z,43.59046
2023-02-05T00:00:00Z,43.54211
2023-02-06T00:00:00Z,43.431
2023-02-08T00:00:00Z,43.29213
2023-02-09T00:00:00Z,43.21767
2023-02-10T00:00:00Z,43.05361
2023-02-11T00:00:00Z,42.92646
2023-02-17T00:00:00Z,42.82973
2023-02-18T00:00:00Z,42.75884
2023-02-21T00:00:00Z,42.69648
2023-02-22T00:00:00Z,42.68964
2023-02-23T00:00:00Z,42.73383
2023-02-24T00:00:00Z,42.84348
2023-02-25T00:00:00Z,42.97384
2023-02-26T00:00:00Z,43.08245
2023-02-27T00:00:00Z,43.17408
2023-02-28T00:00:00Z,43.3105
2023-03-01T00:00:00Z,43.42567
2023-03-02T00:00:00Z,43.45747
2023-03-03T00:00:00Z,43.53287
2023-03-04T00:00:00Z,43.5922
2023-03-05T00:00:00Z,43.6439
2023-03-06T00:00:00Z,43.74216
2023-03-07T00:00:00Z,43.8632
2023-03-08T00:00:00Z,44.02
2023-03-09T00:00:00Z,44.15741
2023-03-10T00:00:00Z,44.2779
2023-03-11T00:00:00Z,44.31034
2023-03-12T00:00:00Z,44.3993
2023-03-13T00:00:00Z,44.46386
2023-03-14T00:00:00Z,44.46588
2023-03-15T00:00:00Z,44.49355
2023-03-16T00:00:00Z,44.46338
2023-03-17T00:00:00Z,44.40909
2023-03-18T00:00:00Z,44.41737
2023-03-19T00:00:00Z,44.42464
2023-03-20T00:00:00Z,44.43103
2023-03-21T00:00:00Z,44.43665
2023-03-22T00:00:00Z,44.44158
2023-03-23T00:00:00Z,44.44955
2023-03-24T00:00:00Z,44.45656
2023-03-25T00:00:00Z,44.46272
2023-03-26T00:00:00Z,44.46814
2023-03-27T00:00:00Z,44.4729
2023-03-28T00:00:00Z,44.47708
2023-03-29T00:00:00Z,44.48076
2023-03-30T00:00:00Z,44.48399
2023-03-31T00:00:00Z,44.48684
2023-04-01T00:00:00Z,44.48933
2023-04-02T00:00:00Z,44.49153
2023-04-03T00:00:00Z,44.49346
2023-04-04T00:00:00Z,44.49515
2023-04-05T00:00:00Z,44.49664
2023-04-06T00:00:00Z,44.49795
2023-04-07T00:00:00Z,44.49911
2023-04-08T00:00:00Z,44.50012
2023-04-09T00:00:00Z,44.50101
2023-04-10T00:00:00Z,44.50179
2023-04-11T00:00:00Z,44.50248
2023-04-12T00:00:00Z,44.50308
2023-04-13T00:00:00Z,44.50361
2023-04-14T00:00:00Z,44.50408
2023-04-15T00:00:00Z,44.50449
2023-04-16T00:00:00Z,44.50485
2023-04-17T00:00:00Z,44.50517
2023-04-18T00:00:00Z,44.50544
2023-04-19T00:00:00Z,44.50569
2023-04-20T00:00:00Z,44.5059
2023-04-21T00:00:00Z,44.50609
2023-04-22T00:00:00Z,44.50626
2023-04-23T00:00:00Z,44.50641
2023-04-24T00:00:00Z,44.50653
2023-04-25T00:00:00Z,44.50665
2023-04-26T00:00:00Z,44.41192
2023-04-27T00:00:00Z,44.36838
2023-04-28T00:00:00Z,44.34388
2023-04-29T00:00:00Z,44.37955
2023-04-30T00:00:00Z,44.41091
2023-05-01T00:00:00Z,44.43847
2023-05-02T00:00:00Z,44.52195
2023-05-03T00:00:00Z,44.59532
2023-05-04T00:00:00Z,44.65982
2023-05-05T00:00:00Z,44.71651
2023-05-06T00:00:00Z,44.76633
2023-05-07T00:00:00Z,44.81013
2023-05-08T00:00:00Z,44.84862
2023-05-09T00:00:00Z,44.88246
2023-05-10T00:00:00Z,44.9564
2023-05-11T00:00:00Z,45.01355
2023-05-12T00:00:00Z,45.07952
2023-05-13T00:00:00Z,45.11339
2023-05-14T00:00:00Z,45.06542
2023-05-15T00:00:00Z,45.02326
2023-05-16T00:00:00Z,45.04621
2023-05-17T00:00:00Z,45.12685
2023-05-18T00:00:00Z,45.19773
2023-05-19T00:00:00Z,45.30116
2023-05-20T00:00:00Z,45.33534
2023-05-21T00:00:00Z,45.36538
2023-05-22T00:00:00Z,45.43496
2023-05-23T00:00:00Z,45.5376
2023-05-24T00:00:00Z,45.66021
2023-05-25T00:00:00Z,45.76917
2023-05-26T00:00:00Z,45.83362
2023-05-27T00:00:00Z,45.89715
2023-05-28T00:00:00Z,45.58698
2023-06-03T00:00:00Z,45.21596
2023-06-04T00:00:00Z,44.9389
2023-06-06T00:00:00Z,44.75192
2023-06-13T00:00:00Z,44.54448
2023-06-14T00:00:00Z,44.40376
2023-06-15T00:00:00Z,44.3374
2023-06-16T00:00:00Z,44.30896
2023-06-20T00:00:00Z,44.28126
2023-06-22T00:00:00Z,44.25933
2023-06-23T00:00:00Z,44.24285
2023-06-26T00:00:00Z,44.22801
2023-06-27T00:00:00Z,44.21678
2023-06-28T00:00:00Z,44.20796
2023-06-29T00:00:00Z,44.20084
2023-07-03T00:00:00Z,44.19347
2023-07-04T00:00:00Z,44.18786
2023-07-05T00:00:00Z,44.18344
2023-07-08T00:00:00Z,44.17927
2023-07-10T00:00:00Z,44.1758
2023-07-11T00:00:00Z,44.17311
2023-07-12T00:00:00Z,44.17096
2023-07-13T00:00:00Z,44.1692
2023-07-14T00:00:00Z,44.16774
2023-07-18T00:00:00Z,44.16617
2023-07-19T00:00:00Z,44.16496
2023-07-20T00:00:00Z,44.164
2023-07-21T00:00:00Z,44.16321
2023-07-24T00:00:00Z,44.16244
2023-07-25T00:00:00Z,44.16184
2023-07-26T00:00:00Z,44.16135
2023-07-27T00:00:00Z,44.16095
2023-08-02T00:00:00Z,44.16047
2023-08-03T00:00:00Z,44.16012
2023-08-05T00:00:00Z,44.15983
2023-08-06T00:00:00Z,44.15961
2023-08-09T00:00:00Z,44.15941
2023-08-10T00:00:00Z,44.15925
2023-08-11T00:00:00Z,44.14792
2023-08-12T00:00:00Z,44.14942
2023-08-13T00:00:00Z,44.15066
2023-08-14T00:00:00Z,44.1517
2023-08-17T00:00:00Z,44.15274
2023-08-18T00:00:00Z,44.15357
2023-08-21T00:00:00Z,44.15437
2023-08-23T00:00:00Z,44.15504
2023-08-24T00:00:00Z,44.15556
2023-08-26T00:00:00Z,44.15601
2023-08-27T00:00:00Z,44.15637
2023-08-28T00:00:00Z,44.15666
2023-08-29T00:00:00Z,44.1569
2023-08-30T00:00:00Z,44.1571
2023-08-31T00:00:00Z,44.15727
2023-09-03T00:00:00Z,44.15745
2023-09-06T00:00:00Z,44.15762
2023-09-12T00:00:00Z,44.14884
2023-09-13T00:00:00Z,44.43927
2023-09-14T00:00:00Z,44.67108
2023-09-15T00:00:00Z,44.71483
2023-09-16T00:00:00Z,44.78714
2023-09-17T00:00:00Z,44.84609
2023-09-18T00:00:00Z,44.92729
2023-09-19T00:00:00Z,45.03466
2023-09-20T00:00:00Z,45.18322
2023-09-21T00:00:00Z,45.31985
2023-09-22T00:00:00Z,45.47065
2023-09-23T00:00:00Z,45.61203
2023-09-25T00:00:00Z,45.74729
2023-09-26T00:00:00Z,45.85571
2023-09-27T00:00:00Z,45.95798
2023-09-28T00:00:00Z,46.04447
2023-09-29T00:00:00Z,46.15923
2023-10-02T00:00:00Z,46.33022
2023-10-03T00:00:00Z,46.46865
2023-10-06T00:00:00Z,46.60296
2023-10-10T00:00:00Z,46.73244
2023-10-11T00:00:00Z,46.82795
2023-10-12T00:00:00Z,46.9016
2023-10-16T00:00:00Z,46.97412
2023-10-18T00:00:00Z,47.03183
2023-10-20T00:00:00Z,47.07841
2023-10-22T00:00:00Z,47.11639
2023-10-23T00:00:00Z,47.14542
2023-11-08T00:00:00Z,46.86005
2023-11-09T00:00:00Z,46.63106
2023-11-10T00:00:00Z,46.50231
2023-11-11T00:00:00Z,46.28758
2023-11-12T00:00:00Z,46.20872
2023-11-13T00:00:00Z,46.22655
2023-11-14T00:00:00Z,46.31626
2023-11-15T00:00:00Z,46.36165
2023-11-16T00:00:00Z,46.40801
2023-11-17T00:00:00Z,46.49832
2023-11-18T00:00:00Z,46.5892
2023-11-19T00:00:00Z,46.60386
2023-11-20T00:00:00Z,46.56267
2023-11-21T00:00:00Z,46.56908
2023-11-22T00:00:00Z,46.59939
2023-11-23T00:00:00Z,46.64545
2023-11-24T00:00:00Z,46.7339
2023-11-25T00:00:00Z,46.71549
2023-11-26T00:00:00Z,46.70158
2023-12-15T00:00:00Z,46.69806
2023-12-16T00:00:00Z,46.71196
2023-12-17T00:00:00Z,46.73002
2023-12-18T00:00:00Z,46.74854
2023-12-19T00:00:00Z,46.7746
2023-12-20T00:00:00Z,46.71445
2023-12-21T00:00:00Z,46.72979
2023-12-22T00:00:00Z,46.80584
2023-12-23T00:00:00Z,46.8001
2023-12-24T00:00:00Z,46.73268
2023-12-25T00:00:00Z,46.58293
2023-12-26T00:00:00Z,46.47244
2023-12-27T00:00:00Z,46.43221
2023-12-28T00:00:00Z,46.39122
2023-12-29T00:00:00Z,46.33402
2023-12-30T00:00:00Z,46.23443
2024-01-01T00:00:00Z,46.05635
2024-01-02T00:00:00Z,45.8447
2024-01-03T00:00:00Z,45.67417
2024-01-04T00:00:00Z,45.48465
2024-01-05T00:00:00Z,45.32902
2024-01-06T00:00:00Z,45.22646
2024-01-07T00:00:00Z,45.13733
2024-01-08T00:00:00Z,45.0857
2024-01-10T00:00:00Z,45.05466
2024-01-12T00:00:00Z,45.07821
2024-01-14T00:00:00Z,45.12167
2024-01-15T00:00:00Z,45.21395
2024-01-16T00:00:00Z,45.35422
2024-01-17T00:00:00Z,45.40893
2024-01-18T00:00:00Z,45.4204
2024-01-19T00:00:00Z,45.45805
2024-01-22T00:00:00Z,45.52555
2024-01-23T00:00:00Z,45.57997
2024-01-24T00:00:00Z,45.66333
2024-01-25T00:00:00Z,45.79591
2024-01-26T00:00:00Z,45.96941
2024-01-27T00:00:00Z,46.17404
2024-01-28T00:00:00Z,46.2994
2024-01-29T00:00:00Z,46.46036
2024-01-30T00:00:00Z,46.60834
2024-01-31T00:00:00Z,46.74749
2024-02-01T00:00:00Z,46.7719
2024-02-02T00:00:00Z,46.72749
2024-02-05T00:00:00Z,46.73146
2024-02-06T00:00:00Z,46.73025
2024-02-07T00:00:00Z,46.72925
2024-02-08T00:00:00Z,46.76307
2024-02-09T00:00:00Z,46.7918
2024-02-10T00:00:00Z,46.81097
2024-02-12T00:00:00Z,46.82913
2024-02-13T00:00:00Z,46.8443
2024-02-15T00:00:00Z,46.85832
2024-02-16T00:00:00Z,46.8256
2024-02-17T00:00:00Z,46.79824
2024-02-18T00:00:00Z,46.83403
2024-02-20T00:00:00Z,46.86753
2024-02-21T00:00:00Z,46.89531
2024-02-22T00:00:00Z,46.91511
2024-02-23T00:00:00Z,46.8699
2024-02-24T00:00:00Z,46.83119
2024-02-26T00:00:00Z,46.79454
2024-03-01T00:00:00Z,46.79944
2024-03-02T00:00:00Z,46.72649
2024-03-03T00:00:00Z,46.56071
2024-03-04T00:00:00Z,46.49478
2024-03-05T00:00:00Z,46.50703
2024-03-06T00:00:00Z,46.50821
2024-03-07T00:00:00Z,46.54046
2024-03-08T00:00:00Z,46.56806
2024-03-09T00:00:00Z,46.58878
2024-03-10T00:00:00Z,46.64634
2024-03-11T00:00:00Z,46.69632
2024-03-12T00:00:00Z,46.77166
2024-03-14T00:00:00Z,46.71915
2024-03-15T00:00:00Z,46.57227
2024-03-17T00:00:00Z,46.4353
2024-03-18T00:00:00Z,46.28673
2024-03-19T00:00:00Z,46.1677
2024-03-20T00:00:00Z,46.32031
2024-03-24T00:00:00Z,46.53886
2024-03-25T00:00:00Z,46.7091
2024-03-26T00:00:00Z,46.84565
2024-03-27T00:00:00Z,46.9576
2024-03-28T00:00:00Z,47.0509
2024-03-29T00:00:00Z,47.12962
2024-03-30T00:00:00Z,47.19667
2024-03-31T00:00:00Z,47.2542
2024-04-01T00:00:00Z,47.30383
2024-04-02T00:00:00Z,47.34683
2024-04-03T00:00:00Z,47.38421
2024-04-04T00:00:00Z,47.33152
2024-04-05T00:00:00Z,47.2855
2024-04-06T00:00:00Z,47.24526
2024-04-07T00:00:00Z,47.21003
2024-04-08T00:00:00Z,47.17916
2024-04-09T00:00:00Z,47.15209
2024-04-10T00:00:00Z,47.12833
2024-04-11T00:00:00Z,47.10749
2024-04-12T00:00:00Z,47.08918
2024-04-13T00:00:00Z,47.0731
2024-04-14T00:00:00Z,47.05898
2024-04-15T00:00:00Z,47.04658
2024-04-16T00:00:00Z,47.03568
2024-04-17T00:00:00Z,47.0261
2024-04-18T00:00:00Z,47.01768
2024-04-19T00:00:00Z,47.01028
2024-04-20T00:00:00Z,47.00378
2024-04-21T00:00:00Z,46.99807
2024-04-22T00:00:00Z,47.03456
2024-04-24T00:00:00Z,47.07
2024-04-25T00:00:00Z,47.10001
2024-04-27T00:00:00Z,47.02502
2024-04-29T00:00:00Z,47.06589
2024-04-30T00:00:00Z,47.14844
2024-05-01T00:00:00Z,47.21681
2024-05-03T00:00:00Z,47.28612
2024-05-04T00:00:00Z,47.29843
2024-05-07T00:00:00Z,47.38581
2024-05-10T00:00:00Z,47.42073
2024-05-11T00:00:00Z,47.45706
2024-05-12T00:00:00Z,47.48573
2024-05-14T00:00:00Z,47.51092
2024-05-16T00:00:00Z,47.53271
2024-05-17T00:00:00Z,47.54996
2024-05-18T00:00:00Z,47.56396
2024-05-19T00:00:00Z,47.64438
2024-05-20T00:00:00Z,47.7379
2024-05-21T00:00:00Z,47.77623
2024-05-23T00:00:00Z,47.77814
2024-05-24T00:00:00Z,47.82567
2024-05-28T00:00:00Z,47.91342
2024-05-29T00:00:00Z,47.97897
2024-05-30T00:00:00Z,48.03116
2024-05-31T00:00:00Z,48.07371
2024-06-01T00:00:00Z,48.10902
2024-06-02T00:00:00Z,48.17055
2024-06-03T00:00:00Z,48.24546
2024-06-04T00:00:00Z,48.33548
2024-06-05T00:00:00Z,48.41304
2024-06-06T00:00:00Z,48.4199
2024-06-07T00:00:00Z,48.41394
2024-06-08T00:00:00Z,48.40875
2024-06-09T00:00:00Z,48.40422
2024-06-10T00:00:00Z,48.40026
2024-06-11T00:00:00Z,48.39679
2024-06-12T00:00:00Z,48.39375
2024-06-13T00:00:00Z,48.39109
2024-06-14T00:00:00Z,48.31974
2024-06-15T00:00:00Z,48.25712
2024-06-16T00:00:00Z,48.20214
2024-06-17T00:00:00Z,48.15387
2024-06-18T00:00:00Z,48.11146
2024-06-19T00:00:00Z,48.0742
2024-06-20T00:00:00Z,48.04147
2024-06-21T00:00:00Z,48.01271
2024-06-22T00:00:00Z,47.98744
2024-06-23T00:00:00Z,47.96523
2024-06-24T00:00:00Z,47.94571
2024-06-25T00:00:00Z,47.92856
2024-06-26T00:00:00Z,47.91348
2024-06-27T00:00:00Z,47.90023
2024-06-28T00:00:00Z,47.88858
2024-06-29T00:00:00Z,47.87835
2024-06-30T00:00:00Z,47.86935
2024-07-01T00:00:00Z,47.86144
2024-07-02T00:00:00Z,47.85449
2024-07-03T00:00:00Z,47.84838
2024-07-04T00:00:00Z,47.84301
2024-07-05T00:00:00Z,47.83829
2024-07-06T00:00:00Z,47.83414
2024-07-07T00:00:00Z,47.83049
2024-07-08T00:00:00Z,47.82729
2024-07-09T00:00:00Z,47.82447
2024-07-10T00:00:00Z,47.822
2024-07-11T00:00:00Z,47.81982
2024-07-12T00:00:00Z,47.70719
2024-07-13T00:00:00Z,47.60819
2024-07-14T00:00:00Z,47.52117
2024-07-15T00:00:00Z,47.44469
2024-07-16T00:00:00Z,47.37746
2024-07-17T00:00:00Z,47.31837
2024-07-18T00:00:00Z,47.26644
2024-07-19T00:00:00Z,47.22078
2024-07-20T00:00:00Z,47.18066
2024-07-21T00:00:00Z,47.14539
2024-07-22T00:00:00Z,47.11439
2024-07-23T00:00:00Z,47.08714
2024-07-24T00:00:00Z,47.06319
2024-07-25T00:00:00Z,47.04214
2024-07-26T00:00:00Z,47.02363
2024-07-27T00:00:00Z,47.00737
2024-07-28T00:00:00Z,46.99307
2024-07-29T00:00:00Z,46.98051
2024-07-30T00:00:00Z,46.96946
2024-07-31T00:00:00Z,46.95976
2024-08-01T00:00:00Z,46.95122
2024-08-02T00:00:00Z,46.94372
2024-08-03T00:00:00Z,46.93713
2024-08-04T00:00:00Z,46.93134
2024-08-05T00:00:00Z,46.92624
2024-08-06T00:00:00Z,46.92177
2024-08-07T00:00:00Z,46.91783
2024-08-08T00:00:00Z,46.91437
2024-08-09T00:00:00Z,46.98204
2024-08-10T00:00:00Z,47.09998
2024-08-11T00:00:00Z,47.20364
2024-08-12T00:00:00Z,47.29476
2024-08-13T00:00:00Z,47.37485
2024-08-14T00:00:00Z,47.44525
2024-08-15T00:00:00Z,47.50712
2024-08-16T00:00:00Z,47.56151
2024-08-17T00:00:00Z,47.61428
2024-08-22T00:00:00Z,47.67932
2024-08-31T00:00:00Z,47.75641
2024-09-10T00:00:00Z,47.78064
2024-09-11T00:00:00Z,47.76664
2024-09-12T00:00:00Z,47.92244
2024-09-13T00:00:00Z,48.06199
2024-09-14T00:00:00Z,48.03791
2024-09-15T00:00:00Z,48.05414
2024-09-16T00:00:00Z,47.99271
2024-09-17T00:00:00Z,47.95316
2024-09-18T00:00:00Z,47.92376
2024-09-19T00:00:00Z,48.01871
2024-09-20T00:00:00Z,48.0899
2024-09-21T00:00:00Z,48.12115
2024-09-22T00:00:00Z,48.14286
2024-09-23T00:00:00Z,48.27768
2024-09-24T00:00:00Z,48.346
2024-09-25T00:00:00Z,48.39776
2024-09-26T00:00:00Z,48.3679
2024-09-27T00:00:00Z,48.28274
2024-09-28T00:00:00Z,48.14272
2024-09-29T00:00:00Z,47.92004
2024-09-30T00:00:00Z,47.75096
2024-10-01T00:00:00Z,47.70701
2024-10-02T00:00:00Z,47.71986
2024-10-03T00:00:00Z,47.72383
2024-10-04T00:00:00Z,47.69631
2024-10-05T00:00:00Z,47.60152
2024-10-06T00:00:00Z,47.51317
2024-10-07T00:00:00Z,47.4169
2024-10-08T00:00:00Z,47.4177
2024-10-09T00:00:00Z,47.38186
2024-10-10T00:00:00Z,47.33677
2024-10-11T00:00:00Z,47.30277
2024-10-12T00:00:00Z,47.20358
2024-10-13T00:00:00Z,47.05489
2024-10-14T00:00:00Z,46.94244
2024-10-15T00:00:00Z,46.95403
2024-10-16T00:00:00Z,46.97346
2024-10-17T00:00:00Z,47.00715
2024-10-18T00:00:00Z,47.07409
2024-10-19T00:00:00Z,47.10643
2024-10-20T00:00:00Z,47.0563
2024-10-21T00:00:00Z,47.14213
2024-10-22T00:00:00Z,47.15059
2024-10-23T00:00:00Z,47.12023
2024-10-24T00:00:00Z,47.06529
2024-10-25T00:00:00Z,47.08194
2024-10-26T00:00:00Z,47.10556
2024-10-27T00:00:00Z,47.14694
2024-10-28T00:00:00Z,47.27747
2024-10-29T00:00:00Z,47.40752
2024-10-30T00:00:00Z,47.48515
2024-10-31T00:00:00Z,47.55431
2024-11-01T00:00:00Z,47.56241
2024-11-02T00:00:00Z,47.61704
2024-11-03T00:00:00Z,47.58982
2024-11-04T00:00:00Z,47.57656
2024-11-05T00:00:00Z,47.67861
2024-11-06T00:00:00Z,47.76532
2024-11-07T00:00:00Z,47.80297
2024-11-08T00:00:00Z,47.8543
2024-11-09T00:00:00Z,47.874
2024-11-10T00:00:00Z,47.85767
2024-11-11T00:00:00Z,47.85381
2024-11-12T00:00:00Z,47.89157
2024-11-13T00:00:00Z,48.06107
2024-11-14T00:00:00Z,48.13533
2024-11-16T00:00:00Z,48.16855
2024-11-17T00:00:00Z,48.15278
2024-11-18T00:00:00Z,48.13932
2024-11-19T00:00:00Z,48.1981
2024-11-20T00:00:00Z,48.22615
2024-11-21T00:00:00Z,48.24999
2024-11-22T00:00:00Z,48.23598
2024-11-23T00:00:00Z,48.16995
2024-11-24T00:00:00Z,48.11574
2024-11-25T00:00:00Z,48.09897
2024-11-26T00:00:00Z,48.09672
2024-11-27T00:00:00Z,48.05909
2024-11-28T00:00:00Z,48.01661
2024-11-29T00:00:00Z,47.89023
2024-11-30T00:00:00Z,47.86223
2024-12-01T00:00:00Z,47.87864
2024-12-02T00:00:00Z,47.74808
2024-12-03T00:00:00Z,47.63812
2024-12-04T00:00:00Z,47.56051
2024-12-05T00:00:00Z,47.59363
2024-12-06T00:00:00Z,47.60488
2024-12-07T00:00:00Z,47.53256
2024-12-08T00:00:00Z,47.47256
2024-12-09T00:00:00Z,47.43973
2024-12-12T00:00:00Z,47.3672
2024-12-13T00:00:00Z,47.415
2024-12-14T00:00:00Z,47.49389
2024-12-18T00:00:00Z,47.527
2024-12-22T00:00:00Z,47.48503
2024-12-23T00:00:00Z,47.25701
2024-12-24T00:00:00Z,47.19675
2024-12-25T00:00:00Z,47.00989
2024-12-26T00:00:00Z,46.82073
2024-12-27T00:00:00Z,46.80494
2024-12-28T00:00:00Z,46.66396
2024-12-29T00:00:00Z,46.56063
2024-12-30T00:00:00Z,46.58775
2024-12-31T00:00:00Z,46.59296
2025-01-01T00:00:00Z,46.55643
2025-01-02T00:00:00Z,46.53202
2025-01-03T00:00:00Z,46.51403
2025-01-04T00:00:00Z,46.54303
2025-01-05T00:00:00Z,46.52044
2025-01-06T00:00:00Z,46.54033
2025-01-07T00:00:00Z,46.52333
2025-01-08T00:00:00Z,46.57143
2025-01-09T00:00:00Z,46.60615
2025-01-10T00:00:00Z,46.60564
2025-01-12T00:00:00Z,46.62018
2025-01-13T00:00:00Z,46.54801
2025-01-15T00:00:00Z,46.49663
2025-01-16T00:00:00Z,46.50498
2025-01-17T00:00:00Z,46.52101
2025-01-21T00:00:00Z,46.54894
2025-01-22T00:00:00Z,46.76102
2025-01-23T00:00:00Z,46.95818
2025-01-24T00:00:00Z,47.16287
2025-01-25T00:00:00Z,47.34889
2025-01-26T00:00:00Z,47.52674
2025-01-27T00:00:00Z,47.62482
2025-01-28T00:00:00Z,47.68106
2025-01-29T00:00:00Z,47.7508
2025-01-30T00:00:00Z,47.79726
2025-01-31T00:00:00Z,47.89115
2025-02-01T00:00:00Z,47.89907
2025-02-02T00:00:00Z,47.71551
2025-02-05T00:00:00Z,47.55139
2025-02-06T00:00:00Z,47.50457
2025-02-07T00:00:00Z,47.58146
2025-02-10T00:00:00Z,47.69608
2025-02-11T00:00:00Z,47.86825
2025-02-12T00:00:00Z,47.99038
2025-02-13T00:00:00Z,48.02443
2025-02-14T00:00:00Z,47.96121
2025-02-15T00:00:00Z,47.83254
2025-02-17T00:00:00Z,47.7261
2025-02-18T00:00:00Z,47.65336
2025-02-19T00:00:00Z,47.62749
2025-02-20T00:00:00Z,47.59511
2025-02-25T00:00:00Z,47.566
2025-02-26T00:00:00Z,47.58226
2025-02-27T00:00:00Z,47.52168
2025-02-28T00:00:00Z,47.47446
2025-03-01T00:00:00Z,47.43556
2025-03-02T00:00:00Z,47.40303
2025-03-03T00:00:00Z,47.37551
2025-03-04T00:00:00Z,47.35399
2025-03-05T00:00:00Z,47.33034
2025-03-06T00:00:00Z,47.35835
2025-03-07T00:00:00Z,47.29985
2025-03-08T00:00:00Z,47.24896
2025-03-09T00:00:00Z,47.20458
2025-03-10T00:00:00Z,47.16581
2025-03-11T00:00:00Z,47.1319
2025-03-12T00:00:00Z,47.1022
2025-03-13T00:00:00Z,47.07617
2025-03-14T00:00:00Z,47.05334
2025-03-15T00:00:00Z,47.03331
2025-03-16T00:00:00Z,47.01572
2025-03-17T00:00:00Z,47.00028
2025-03-18T00:00:00Z,46.98672
2025-03-19T00:00:00Z,46.98323
2025-03-20T00:00:00Z,46.87579
2025-03-21T00:00:00Z,46.78351
2025-03-22T00:00:00Z,46.77648
2025-03-24T00:00:00Z,46.73366
2025-03-25T00:00:00Z,46.5819
2025-03-26T00:00:00Z,46.44264
2025-03-27T00:00:00Z,46.28966
2025-03-28T00:00:00Z,46.24262
2025-04-08T00:00:00Z,46.1929
2025-04-09T00:00:00Z,46.20545
2025-04-10T00:00:00Z,46.28175
2025-04-11T00:00:00Z,46.31726
2025-04-12T00:00:00Z,46.36553
