exercise_id,name_localization_id,state,achieve_time,record_value,personal_record_type,extent_value
1236912876801379680,FASTEST_2_KILOMETRES_NAME,PERSONAL_RECORD_STATE_HISTORICAL,2024-09-28 11:56:01,714000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,2000000
1236912876801379680,FASTEST_2_MILES_NAME,PERSONAL_RECORD_STATE_STANDING,2024-09-28 11:55:29,1117000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,3218688
1236912876801379680,FASTEST_5K_NAME,PERSONAL_RECORD_STATE_STANDING,2024-09-28 11:55:17,1781000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,5000000
1236912876801379680,FASTEST_KILOMETRE_NAME,PERSONAL_RECORD_STATE_HISTORICAL,2024-09-28 11:53:31,316000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,1000000
1236912876801379680,FASTEST_MILE_NAME,PERSONAL_RECORD_STATE_STANDING,2024-09-28 11:55:05,511000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,1609344
1273963671173526856,FARTHEST_RUN_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-06-15 00:24:35,8100381,PERSONAL_RECORD_TYPE_LONGEST_DISTANCE,N/A
1273963671173526856,FASTEST_2_KILOMETRES_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-06-14 23:42:24,863000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,2000000
1273963671173526856,FASTEST_2_MILES_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-06-14 23:43:23,1412000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,3218688
1273963671173526856,FASTEST_5K_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-06-14 23:58:57,2258000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,5000000
1273963671173526856,FASTEST_KILOMETRE_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-06-14 23:39:45,364000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,1000000
1273963671173526856,FASTEST_MILE_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-06-14 23:39:54,642000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,1609344
1539163346025262952,FARTHEST_RUN_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2024-10-31 11:59:10,3278832,PERSONAL_RECORD_TYPE_LONGEST_DISTANCE,N/A
1539163346025262952,FASTEST_2_KILOMETRES_NAME,PERSONAL_RECORD_STATE_STANDING,2024-10-31 11:58:36,698000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,2000000
1539163346025262952,FASTEST_2_MILES_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2024-10-31 11:58:43,1163000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,3218688
1539163346025262952,FASTEST_KILOMETRE_NAME,PERSONAL_RECORD_STATE_STANDING,2024-10-31 11:58:33,314000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,1000000
1539163346025262952,FASTEST_MILE_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2024-10-31 11:58:39,571000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,1609344
2115451303005241168,FARTHEST_RUN_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-07-07 23:40:41,4517620,PERSONAL_RECORD_TYPE_LONGEST_DISTANCE,N/A
2115451303005241168,FASTEST_2_KILOMETRES_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-07-07 23:21:05,846000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,2000000
2115451303005241168,FASTEST_2_MILES_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-07-07 23:33:41,1370000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,3218688
2115451303005241168,FASTEST_KILOMETRE_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-07-07 23:31:47,383000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,1000000
2115451303005241168,FASTEST_MILE_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-07-07 23:21:01,637000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,1609344
253896409908955112,FARTHEST_RUN_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-08-06 00:45:59,1371642,PERSONAL_RECORD_TYPE_LONGEST_DISTANCE,N/A
253896409908955112,FASTEST_KILOMETRE_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-08-06 00:45:24,391000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,1000000
4096723898734071520,FARTHEST_RUN_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-07-09 09:20:15,4244880,PERSONAL_RECORD_TYPE_LONGEST_DISTANCE,N/A
4096723898734071520,FASTEST_2_KILOMETRES_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-07-09 09:08:37,786000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,2000000
4096723898734071520,FASTEST_2_MILES_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-07-09 09:17:34,1266000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,3218688
4096723898734071520,FASTEST_KILOMETRE_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-07-09 09:04:26,391000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,1000000
4096723898734071520,FASTEST_MILE_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-07-09 09:08:37,630000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,1609344
4957222583088154352,FARTHEST_RUN_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-07-13 00:30:54,6730780,PERSONAL_RECORD_TYPE_LONGEST_DISTANCE,N/A
4957222583088154352,FASTEST_2_KILOMETRES_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-07-12 23:54:48,777000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,2000000
4957222583088154352,FASTEST_2_MILES_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-07-13 00:00:57,1349000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,3218688
4957222583088154352,FASTEST_5K_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-07-13 00:15:28,2215000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,5000000
4957222583088154352,FASTEST_KILOMETRE_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-07-12 23:52:30,385000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,1000000
4957222583088154352,FASTEST_MILE_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-07-12 23:53:32,623000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,1609344
5007285749040144480,FARTHEST_RUN_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-06-14 00:49:13,3455317,PERSONAL_RECORD_TYPE_LONGEST_DISTANCE,N/A
5007285749040144480,FASTEST_2_KILOMETRES_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-06-14 00:45:22,833000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,2000000
5007285749040144480,FASTEST_2_MILES_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-06-14 00:46:10,1342000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,3218688
5007285749040144480,FASTEST_KILOMETRE_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-06-14 00:44:04,388000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,1000000
5007285749040144480,FASTEST_MILE_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-06-14 00:34:33,645000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,1609344
5559619535982954368,FARTHEST_RUN_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-05-13 00:06:49,8082202,PERSONAL_RECORD_TYPE_LONGEST_DISTANCE,N/A
5559619535982954368,FASTEST_2_KILOMETRES_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-05-12 23:34:37,777000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,2000000
5559619535982954368,FASTEST_2_MILES_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-05-12 23:30:18,1301000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,3218688
5559619535982954368,FASTEST_5K_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-05-12 23:44:22,2145000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,5000000
5559619535982954368,FASTEST_KILOMETRE_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-05-12 23:14:32,356000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,1000000
5559619535982954368,FASTEST_MILE_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-05-12 23:18:34,597000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,1609344
5644880685101633624,FARTHEST_RUN_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-05-22 00:17:52,8083275,PERSONAL_RECORD_TYPE_LONGEST_DISTANCE,N/A
5644880685101633624,FASTEST_2_KILOMETRES_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-05-21 23:40:41,743000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,2000000
5644880685101633624,FASTEST_2_MILES_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-05-21 23:40:01,1360000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,3218688
5644880685101633624,FASTEST_5K_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-05-22 00:01:37,2329000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,5000000
5644880685101633624,FASTEST_KILOMETRE_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-05-21 23:34:30,369000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,1000000
5644880685101633624,FASTEST_MILE_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-05-21 23:38:17,597000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,1609344
7027989979246703792,FARTHEST_RUN_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-08-06 00:07:19,1295380,PERSONAL_RECORD_TYPE_LONGEST_DISTANCE,N/A
7027989979246703792,FASTEST_KILOMETRE_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-08-06 00:05:28,412000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,1000000
7487213713202774976,FARTHEST_RUN_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2024-11-04 12:59:56,5442079,PERSONAL_RECORD_TYPE_LONGEST_DISTANCE,N/A
7487213713202774976,FASTEST_2_KILOMETRES_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2024-11-04 12:59:49,720000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,2000000
7487213713202774976,FASTEST_2_MILES_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2024-11-04 12:46:11,1141000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,3218688
7487213713202774976,FASTEST_5K_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2024-11-04 12:57:32,1822000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,5000000
7487213713202774976,FASTEST_KILOMETRE_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2024-11-04 12:36:03,328000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,1000000
7487213713202774976,FASTEST_MILE_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2024-11-04 12:36:00,528000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,1609344
7669148640824822456,FARTHEST_RUN_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2024-11-05 12:39:21,1516853,PERSONAL_RECORD_TYPE_LONGEST_DISTANCE,N/A
7669148640824822456,FASTEST_KILOMETRE_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2024-11-05 12:38:23,333000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,1000000
8098908317310369840,FARTHEST_RUN_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-07-05 10:54:54,11594083,PERSONAL_RECORD_TYPE_LONGEST_DISTANCE,N/A
8098908317310369840,FASTEST_10K_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-07-05 10:29:55,5211000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,10000000
8098908317310369840,FASTEST_2_KILOMETRES_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-07-05 09:16:28,790000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,2000000
8098908317310369840,FASTEST_2_MILES_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-07-05 09:25:51,1356000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,3218688
8098908317310369840,FASTEST_5K_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-07-05 09:40:07,2210000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,5000000
8098908317310369840,FASTEST_KILOMETRE_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-07-05 09:09:41,383000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,1000000
8098908317310369840,FASTEST_MILE_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-07-05 09:13:44,626000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,1609344
8376898683624950104,FARTHEST_RUN_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-08-07 00:48:01,930188,PERSONAL_RECORD_TYPE_LONGEST_DISTANCE,N/A
8536184791309173928,FARTHEST_RUN_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-06-23 00:40:54,4054796,PERSONAL_RECORD_TYPE_LONGEST_DISTANCE,N/A
8536184791309173928,FARTHEST_RUN_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-06-23 00:40:54,4054796,PERSONAL_RECORD_TYPE_LONGEST_DISTANCE,N/A
8536184791309173928,FASTEST_2_KILOMETRES_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-06-23 00:40:04,819000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,2000000
8536184791309173928,FASTEST_2_KILOMETRES_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-06-23 00:40:04,819000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,2000000
8536184791309173928,FASTEST_2_MILES_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-06-23 00:40:03,1368000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,3218688
8536184791309173928,FASTEST_2_MILES_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-06-23 00:40:03,1368000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,3218688
8536184791309173928,FASTEST_KILOMETRE_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-06-23 00:40:33,366000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,1000000
8536184791309173928,FASTEST_KILOMETRE_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-06-23 00:40:33,366000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,1000000
8536184791309173928,FASTEST_MILE_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-06-23 00:22:50,602000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,1609344
8536184791309173928,FASTEST_MILE_NAME,PERSONAL_RECORD_STATE_CANDIDATE,2025-06-23 00:22:50,602000,PERSONAL_RECORD_TYPE_SHORTEST_TIME_FOR_DISTANCE,1609344
